title,date,details_url
"26th Annual Kravis De-Roulet Leadership Conference, Tara Roth","March 1, 2018",https://www.kravisleadershipinstitute.org/kravis-de-roulet-conference/
"#SustainLACo Kickoff, Angie Jean-Marie","November 16, 2017",https://www.eventbrite.com/e/sustainlaco-kick-off-tickets-38597329652
"Redefining Innovation with Google.org and LA2050, Angie Jean-Marie","November 2, 2017",https://www.eventbrite.com/e/redefining-innovation-with-googleorg-and-la2050-tickets-38877230844
"Long Beach Civic Innovation Summit, Angie Jean-Marie","November 1, 2017",https://www.eventbrite.com/e/long-beach-civic-innovation-summit-2017-tickets-37399376542
Public Policy Speaker Series: California State Senator Ben Allen in Conversation with Tara Roth,"October 1, 2017",https://www.socalgrantmakers.org/events/public-policy-speaker-series-california-state-senator-ben-allen-conversation-tara-roth
"Fundamentals of Effective Grantmaking, Angie Jean-Marie","October 1, 2017",
"2017 AIA|LA Design Awards, Tara Roth","October 1, 2017",http://www.aialosangeles.org/content/design-awards-main-page.html#.Wfn4LxOPJjR
"Wealth Management: Impact Investing Forum, Tara Roth","September 1, 2017",https://www.iiforums.com/Institutional-Investor-Forums/Wealth-Management-Impact-Investing-Forum
"Understanding Philanthropy, 10th Annual MENDing Poverty Conference, Tara Roth","June 1, 2017",https://mendpoverty.org/2017/10th-annual-mending-poverty-conference?utm_content=buffer7043c&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
"UPTOGOOD Film Festival, Angie Jean-Marie","April 22, 2017",http://www.uptogoodimpactfilmfestival.org/
"Leading from the West with Tara Roth and Roy Choi, Tara Roth","March 23, 2017",https://www.eventbrite.com/e/leading-from-the-west-with-tara-roth-roy-choi-tickets-32300250920?aff=erellivmlt
"FuturizeX Student Challenge at UCLA, Tara Roth","January 26, 2017",http://futurizex.ucla.edu/student-challenge/
"The Role of Non-Profits in the Public Sector - Innovative Partnerships at Work, 2016 MMASC Annual Conference, Angie Jean-Marie","December 7, 2016",http://mmasc.org/index.aspx?NID=300
"MakeChange Awards, Afternoon Keynote, Angie Jean-Marie","December 1, 2016",http://www.makechangeawards.com/
"UCLA, Impact@Anderson: Meet the Funder, Tara Roth","November 16, 2016",http://www.anderson.ucla.edu/alumni/event-details?eid=4730
"LA Magazine and XPRIZE, Los Angeles Magazine's Breakfast Conversation Series: Philanthropy in LA,Tara Roth","November 15, 2016",http://www.lamag.com/
"Trust for Public Land Green Alleys, Ribbon Cutting Ceremony, Megan Park","October 23, 2016",https://www.tpl.org/
"Equity + Inclusion Place by Design Competition, SXSW Eco, Angie Jean-Marie","October 12, 2016",http://sxsweco.com/place-design-2016-finalists#equity
"Social Innovation to Catalyze Impact, Southern California Grantmakers Annual Conference, Tara Roth","September 19, 2016",http://www.scgconference2016.org/
"The New Creatives: Building LA's Future Creative Economy, Soho House West Hollywood, Moderated by Tara Roth","August 24, 2016",
"Innovate DTLA Keynote Panel, Keynote Panel, Tara Roth","June 22, 2016",https://www.downtownla.com/blog/tech-innovation/innovate-dtla-launches
"Philanthropy of the Future, Tara Roth, 501(c)onference 2016","June 1, 2016",http://www.cvent.com/events/501-c-onference-2016/custom-17-c52244ec13324482a94931af07186feb.aspx
"An Evening with Tara Roth moderated by Angie Jean-Marie, ComNetworkLA","May 17, 2016",http://www.meetup.com/ComNetworkLA/events/230213463/
“Bold Ideas and Leaders for the Future of Los Angeles” at Soho House West Hollywood,"April 28, 2016",
"Tara spoke at a California State University Northridge's President’s Special Series Seminars entitled ""Understanding Philanthropy in Los Angeles and Beyond. ""","March 3, 2016",
"Socal Grantmakers Peer Learning Group, Tara Roth","January 17, 2016",https://www.socalgrantmakers.org/events/peer-learning-group-collaboration-approaches-smaller-funders-developing-maintaining-exiting
"Building Better People Movers: The Future of Transportation in California, Milken Institute California Summit 2015, Tara Roth","December 8, 2015",http://www.milkeninstitute.org/events/conferences/summit/milken-institute-summit-california-2015/panel-detail/6020
"Designing Social Impact Campaigns, NewCo Los Angeles, Angie Jean-Marie","November 10, 2015",http://newcolosangeles2015.sched.org/event/837c67ceccd5b28ee5e06c508e430e63
"Big Ideas in Urban Manufacturing, Urban Manufacturing Alliance, Tara Roth","October 26, 2015",
"Investing in Los Angeles, C-Suite Quarterly Investor Conference, Tara Roth","October 20, 2015",https://www.youtube.com/watch?v=M120I1w8CIk
"Grantmaking and the Crowd: Risks, Rewards, and Impact, Grantmakers in the Arts 2015 Conference, Angie Jean-Marie","October 19, 2015",http://conference.giarts.org/sessions/mon22.html
"ANTIFRAGILE LA, Impact Hub Los Angeles","October 7, 2015",https://antifragilelaleveragingfailure.splashthat.com/
"Real Cost Project: Los Angeles Regional Forum, Tara Roth, Southern California Grantmakers","June 15, 2015",https://www.socalgrantmakers.org/events/real-cost-project-los-angeles-regional-forum
Tara Roth joins Equality Now for “The Word Effect: How words and labels impede gender equality”,"June 1, 2015",https://www.flickr.com/photos/equalitynow/sets/72157653944771456
"Keynote Address, Jewish LA2050 at American Jewish University, Matthew Sharp","May 28, 2015",https://www.facebook.com/events/359946970876753/
"Matt Sharp speaks at NORDP, Grand Challenge Research Initiatives & the “Grand Challenge” of Building Partnerships Within and Outside the University","May 1, 2015",http://www.nordp.org/assets/RDConf2015/presentations/nordp-2015-duske.pdf/
"The Circuitous Path of Innovation, USC Innovators Forum, Tara Roth","April 6, 2015",http://www.slideshare.net/GoldhirshFdn/usc-academy-presentation-april-6-2015/
"Australian Consulate of Los Angeles, International Women's Day, Tara Roth","March 8, 2015",
"Amplifier Giving Circle Convening, Leichtag Foundation Ranch, Shauna Nep","February 23, 2015",
"The Public/Philanthropic Partnership: Filling the Void in Social Services, Milken Institute, Tara Roth","November 30, 2014",http://www.milkeninstitute.org/events/conferences/summit/milken-institute-summit-california-2014/panel-detail/5214
"Leadership Today, County of Los Angeles, Productivity Managers’ Network, Tara Roth","November 5, 2014",http://qpc.co.la.ca.us/mn.asp
FWDMonthly: The Startup Government with Tara Roth,"October 28, 2014",http://www.crosscamp.us/ai1ec_event/fwdmonthly-the-startup-governemnt/?instance_id=10311&utm_source=Cross+Campus+Mailing+List&utm_campaign=0b6ec86caa-Helpful+Developer+Meetups&utm_medium=email&utm_term=0_4b476a5100-0b6ec86caa-319900457
"Lunch and Learn with USC Marshall Master of Science in Social Entrepreneurship, Tara Roth","October 21, 2014",https://www.facebook.com/uscmsse/posts/659185757528353?fref=nf/
"Entrepreneur Impact Day, Tara Roth.","October 17, 2014",http://impactday.net/
"Splash LA 2014 is LA's premier entrepreneur conference, and business plan competition, Tara Roth","October 2, 2014",http://vator.tv/events/splash_la_oct_2014/speakers
"DROUGHT! Leveraging Social Communities to Solve California's Big Problem, Shauna Nep, Social Media Week LA","September 1, 2014",https://generalassemb.ly/education/drought-leveraging-social-communities-to-solve-californias-big-problem/los-angeles/7998
"Future of LA with X PRIZE and The Science & Entertainment Exchange, Tara Roth","August 20, 2014",https://www.eventbrite.com/e/future-of-la-tickets-12566439559
"Silicon Beach Fest, Mobility of E-Government, Tara Roth","June 20, 2014",http://siliconbeachfest.com/schedule/
"LA's BEST Friends Board meeting, Ki'tay Davidson","June 1, 2014",http://www.lasbest.org
"Environmental Funders and Media Forum, Council for Watershed Health, Shauna Nep","June 1, 2014",http://watershedhealth.nationbuilder.com/environmental_funders_media_forum
